Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Energy,Idaho National Laboratory,56,1,1.79,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,451,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,195,167,85.64,8,4.1
Department of Energy,Los Alamos National Laboratory,72,21,29.17,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,45,37,82.22,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,236,111,47.03,4,1.69
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,100.0,1,100.0
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,190,47,24.74,8,4.21
Department of Energy,Pacific Northwest National Laboratory,89,26,29.21,4,4.49
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,68,39,57.35,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,5,1,20.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,73,8,10.96,1,1.37
Department of Health and Human Services,Administration for Community Living,41,6,14.63,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,8,14.04,1,1.75
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",17,6,35.29,7,41.18
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,125,74,59.2,1,0.8
Department of Health and Human Services,Centers for Medicare and Medicaid Services,321,67,20.87,12,3.74
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,68,22,32.35,2,2.94
Department of Health and Human Services,Health Resources and Services Administration,70,10,14.29,7,10.0
Department of Health and Human Services,Indian Health Service,17,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",201,153,76.12,7,3.48
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,770,308,40.0,30,3.9
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,12,50.0,2,8.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,4,8.0,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,246,32,13.01,13,5.28
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,18,2,11.11,1,5.56
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,34,3,8.82,1,2.94
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,24,3,12.5,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,68,27,39.71,3,4.41
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,158,41,25.95,10,6.33
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,22,62.86,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,5,27.78,0,0.0
Department of Homeland Security,United States Coast Guard,12,7,58.33,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,0,0.0
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,4,0,0.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,11,2,18.18,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",14,2,14.29,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",12,11,91.67,1,8.33
Department of Justice,"Department of Justice, Office of e-Government",12,3,25.0,3,25.0
Department of Justice,Drug Enforcement Administration,12,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,52,0,0.0,1,1.92
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,1,50.0,1,50.0
Department of Justice,Internet Crime Complaint Center,6,5,83.33,5,83.33
Department of Justice,National Security Division,2,0,0.0,0,0.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,194,151,77.84,148,76.29
Department of Justice,Office of the Chief Information Officer,23,4,17.39,1,4.35
Department of Justice,RCFL,1,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,5,2,40.0,0,0.0
Department of Justice,Unicor,1,0,0.0,0,0.0
Department of Labor,Bureau of Labor Statistics,22,17,77.27,16,72.73
Department of Labor,Employment and Training Administration,127,106,83.46,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,0,0.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,3,1,33.33,0,0.0
Department of State,Bureau of Global Public Affairs,320,230,71.88,6,1.88
Department of State,Bureau of Information Resources Management,2,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,11,1,9.09,0,0.0
Department of Transportation,Federal Aviation Administration,109,0,0.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,19,0,0.0,0,0.0
Department of Transportation,U.S. Department of Transportation,4,1,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,0,0.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",193,93,48.19,5,2.59
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,32,15,46.88,1,3.12
Department of the Interior,Bureau of Reclamation,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,19,4,21.05,2,10.53
Department of the Interior,National Indian Gaming Commission,2,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,8,2,25.0,2,25.0
Department of the Interior,National Park Service,25,12,48.0,2,8.0
Department of the Interior,National Wildfire Coordinating Group,4,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,8,88.89,4,44.44
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,39,3,7.69,0,0.0
Department of the Interior,United States Geological Survey,303,82,27.06,14,4.62
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,8,3,37.5,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,2,1,50.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,79,18,22.78,3,3.8
Department of the Treasury,CDFI,2,1,50.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,22,9,40.91,3,13.64
Department of the Treasury,Department of the Treasury - OCIO,52,13,25.0,5,9.62
Department of the Treasury,Departmental Offices,3,1,33.33,1,33.33
Department of the Treasury,Financial Crimes Enforcement Network,6,5,83.33,1,16.67
Department of the Treasury,Internal Revenue Service,70,4,5.71,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,18,8,44.44,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,2,0,0.0,1,50.0
Department of the Treasury,United States Mint,11,0,0.0,0,0.0
Executive Office of the President,Department of Government Efficiency,5,2,40.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,48,1,2.08,1,2.08
Executive Office of the President,Office of Science and Technology Policy,7,2,28.57,3,42.86
Executive Office of the President,Office of the United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House Office,13,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,1,50.0,0,0.0
General Services Administration,Federal Acquisition Service,265,85,32.2,20,7.55
General Services Administration,"GSA, CIO.GOV",6,3,50.0,1,16.67
General Services Administration,Office of GSA IT,143,84,58.74,41,28.67
General Services Administration,Office of Governmentwide Policy,2,1,50.0,0,0.0
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,9,4,44.44,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,903,437,48.39,19,2.1
National Aeronautics and Space Administration,NASA Science Data Systems Branch,15,9,60.0,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,7,1,14.29,0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,2,50.0
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,527,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
