Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Justice,Federal Bureau of Investigation,53,1,1.89,1,1.89
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,1,50.0,1,50.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Security Division,2,0,0.0,0,0.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,193,151,78.24,148,76.68
Department of Justice,Office of the Chief Information Officer,23,4,17.39,1,4.35
Department of Justice,RCFL,1,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,5,2,40.0,0,0.0
Department of Justice,Unicor,1,0,0.0,0,0.0
Department of Labor,Bureau of Labor Statistics,22,17,77.27,16,72.73
Department of Labor,Employment and Training Administration,127,104,81.89,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,0,0.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,3,1,33.33,0,0.0
Department of State,Bureau of Global Public Affairs,321,230,71.65,6,1.87
Department of State,Bureau of Information Resources Management,2,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,11,1,9.09,0,0.0
Department of Transportation,Federal Aviation Administration,110,0,0.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,19,0,0.0,0,0.0
Department of Transportation,U.S. Department of Transportation,4,1,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,0,0.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",194,93,47.94,7,3.61
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,29,14,48.28,1,3.45
Department of the Interior,Bureau of Reclamation,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,19,4,21.05,2,10.53
Department of the Interior,National Indian Gaming Commission,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,8,1,12.5,2,25.0
Department of the Interior,National Park Service,25,12,48.0,2,8.0
Department of the Interior,National Wildfire Coordinating Group,4,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,7,77.78,4,44.44
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,38,3,7.89,0,0.0
Department of the Interior,United States Geological Survey,303,85,28.05,16,5.28
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,8,2,25.0,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,2,1,50.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,80,19,23.75,3,3.75
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,21,9,42.86,3,14.29
Department of the Treasury,Department of the Treasury - OCIO,52,13,25.0,5,9.62
Department of the Treasury,Departmental Offices,3,1,33.33,1,33.33
Department of the Treasury,Financial Crimes Enforcement Network,5,5,100.0,1,20.0
Department of the Treasury,Internal Revenue Service,82,16,19.51,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,18,8,44.44,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,2,0,0.0,1,50.0
Department of the Treasury,United States Mint,11,0,0.0,0,0.0
Executive Office of the President,Department of Government Efficiency,5,2,40.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,48,1,2.08,1,2.08
Executive Office of the President,Office of Science and Technology Policy,7,2,28.57,3,42.86
Executive Office of the President,Office of the United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House Office,13,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,1,50.0,0,0.0
General Services Administration,Federal Acquisition Service,258,83,32.3,19,7.36
General Services Administration,"GSA, CIO.GOV",6,3,50.0,1,16.67
General Services Administration,Office of GSA IT,143,85,59.44,41,28.67
General Services Administration,Office of Governmentwide Policy,2,1,50.0,1,50.0
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,9,4,44.44,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,897,443,49.39,20,2.23
National Aeronautics and Space Administration,NASA Science Data Systems Branch,15,9,60.0,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,1,16.67,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,2,50.0
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,524,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
