Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
National Archives and Records Administration,115,64,55.65,1,0.87
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,20,10,50.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,14,0,0.0,0,0.0
National Labor Relations Board,2,1,50.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,35,12,34.29,1,2.86
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,4,13.33,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,524,262,50.0,11,2.1
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,51,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,60,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,16,0,0.0,1,6.25
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,41,11,26.83,5,12.2
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,17,7,41.18,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,6,0,0.0,2,33.33
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,484,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States Postal Service,50,1,2.0,0,0.0
United States Senate,144,0,0.0,0,0.0
United States Sentencing Commission,2,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,15278,4103,26.86,605,3.96
